robot_x,robot_y,robot_th,m1_id,m1_x,m1_y,m1_z,m1_qx,m1_qy,m1_qz,m1_qw,m2_id,m2_x,m2_y,m2_z,m2_qx,m2_qy,m2_qz,m2_qw
-0.00030127082990411,0.016998830014817907,0.0,0,0.16648947780058734,-0.11125530114672097,0.5819816576376625,-0.09766643440461463,0.9945862918902223,0.01967122986573833,0.029536727820056934,1,-0.25248478442219946,-0.2095122052610399,0.6705567471546584,0.5945540861132778,0.7082285061810375,0.3806148637394265,-0.007081470129794948
-0.00030127082990411,0.016998830014817907,0.0,0,0.1667754969128767,-0.1117409955790036,0.5818515935790113,-0.10145041678474255,0.9943920666722843,0.005562954495527798,0.02934764404012759,1,-0.25179601270244034,-0.20894197827100683,0.6682079341702614,0.5880567558200979,0.7117004211193574,0.38361315836073306,-0.022643039667286577
-0.00030127082990411,0.016998830014817907,0.0,0,0.16731326566346746,-0.11209200930195319,0.5843992274797672,-0.10125149380128991,0.9947660765662035,-0.0030775846921664513,0.013383437097848927,1,-0.25425095422466476,-0.2115212341720412,0.675717862227516,0.5960280892530625,0.7141039601042776,0.36713622131375506,0.004128678261762605
0.03022622917009593,0.016998830014817907,0.0,0,0.1644774548487324,-0.07951153160701926,0.5827725223538454,-0.09581551250795581,0.9948906693416507,0.005549951424283866,0.0313231808561671,1,-0.2587071448292739,-0.18024957650503878,0.6801315013672492,0.6140734250381072,0.7185747225052791,0.32172416159095263,0.05529702240652663
0.03022622917009593,0.016998830014817907,0.0,0,0.1644774548487324,-0.07951153160701926,0.5827725223538454,-0.09581551250795581,0.9948906693416507,0.005549951424283866,0.0313231808561671,1,-0.25467093309058636,-0.1775106411201535,0.6700055828599769,0.6098233494449251,0.7151451947301584,0.34049522207864064,0.027310010394611797
0.02147322917009592,0.016998830014817907,0.0,0,0.16403685417125705,-0.0880889874983797,0.5782670916128372,-0.09280240582419723,0.9941709320487883,0.022180154212942303,0.050198726095138466,1,-0.2576880128142443,-0.1898787353985718,0.6792205390213909,0.6614049552227927,0.7416067454888239,0.08639396328366003,0.07140730607124013
0.021661483848160024,0.021473880287660466,0.0,0,0.17318786805503703,-0.09643440350121406,0.5823924899280715,-0.06919966048435866,0.9969283188957896,0.01522389982460487,0.033370149034648335,1,-0.25312829512424095,-0.1727735236070685,0.6765427622244867,0.6375581764166075,0.7124986685340428,0.2928023443456353,0.011489393684876217
0.02056125968736411,0.03725099249359619,0.0,0,0.19622169948712437,-0.12481358274248036,0.5770093580058913,0.031565474668423917,0.9985816409568873,-0.001993874459505734,0.04282933127480517,1,-0.23272824269607253,-0.11720816368696944,0.6694002090538734,0.7524545407549839,0.6438504682348073,0.07583195620450112,0.11626802255660948
0.02056125968736411,0.03725099249359619,0.0,0,0.1971387253498691,-0.12586557366752774,0.5811260064673722,0.02826865636163457,0.9987189123509802,-0.002893085658509926,0.04186940691430304,1,-0.2329686895556583,-0.11750066164790017,0.6701891208420547,0.7488462029232581,0.644808253856829,0.09892842657258138,0.11689673451982847
0.02056125968736411,0.008317992493596186,0.0,0,0.1676358130477347,-0.12048917110483345,0.5837077249923477,0.029786618296292068,0.9990018641519721,-0.0073954506781232655,0.032455201441726624,1,-0.26451250581153973,-0.112191237100013,0.6739149553863815,0.746226835952401,0.6505038409062867,0.10133563443598492,0.09859691406982912
0.020907746461303445,0.006068684464527926,0.0,0,0.1649335390818623,-0.11701450473513317,0.5856802697930955,0.012069880781282275,0.9998689863554876,-0.00207999073848232,0.01058308749387514,1,-0.2625076961160528,-0.11834273564754717,0.6599154983900871,0.746398455879926,0.6512788301515722,0.034717842123798096,0.13236276627030955
0.020907746461303445,0.006068684464527926,0.0,0,0.16473590361210871,-0.11719070952569678,0.584949020223494,0.012446466215784022,0.9998147738989543,-0.002185635606408568,0.014516417227333905,1,-0.2698602258528649,-0.12208906614052738,0.6787932206377295,0.7366062301424428,0.6669499020201983,0.10229427289199135,0.04609741472235998
0.019891001304034817,0.004074105003206395,-0.05166181043621448,0,0.18258043576760835,-0.12531104004536242,0.5821891709583658,0.03580378911071604,0.9987660876801522,-0.010412647474115692,0.03280194442373397,1,-0.2467022390766489,-0.1072272257961289,0.6679078365253083,0.7594581428133642,0.6317230630505288,0.0766648030742121,0.13517325509924452
0.0002213353766944426,0.023998979366861073,0.0,0,0.16870903302355458,-0.12133537155327163,0.577925364993721,-0.06068623867884398,0.9970694077778346,0.0016773312695387503,0.046550650568865426,1,-0.25770565687582286,-0.18976804315387114,0.6754087657707258,0.6890630524244822,0.7144686522403823,0.08529746787688991,0.08631915617670124
0.0002213353766944426,0.023998979366861073,0.0,0,0.16935488673790935,-0.12136785278928952,0.5790765991403563,-0.05909144331189328,0.9969588385305834,0.024987384112282903,0.04423693296661413,1,-0.2562206510485128,-0.18839994580320862,0.6721321566896321,0.6277369662946589,0.68934285976816,0.3615823349266343,-0.0033072500414241634
0.0002213353766944426,0.0031324793668610724,0.0,0,0.14790712371009876,-0.12194878729459493,0.5832152701049923,-0.06171440115378808,0.9976026199985415,0.010570377348203852,0.029472230743387447,1,-0.27512130214841407,-0.18641374441612732,0.66570060163306,0.620039496763165,0.6778280228791462,0.39391531360108084,0.030510974484452225
0.0002213353766944426,0.0031324793668610724,0.0,0,0.14780306015258995,-0.12199880500344115,0.5828069720810588,-0.05844354051035456,0.99759121159326,0.022206153865679798,0.030050188934514846,1,-0.28152736021817326,-0.1908786594410485,0.6794164761370258,0.6855549513228375,0.7210122422775946,0.07811078443756964,0.06367464610914282
-0.0029545912973347743,0.009954578120649062,0.0,0,0.15644493578466634,-0.1343029017116495,0.579691941932025,-0.020043260093306772,0.9990370627163981,0.008763666965688189,0.03803173918108776,1,-0.2731904829448374,-0.1651755540011715,0.6721609157648967,0.664323458391796,0.6594690206402731,0.34921565731728726,0.042701031961507444
-0.0029545912973347743,0.009954578120649062,0.0,0,0.15680728147902548,-0.13467932926258808,0.5805244339376352,-0.019537384293194137,0.9994386801072713,-0.00170565496985409,0.027160744863482713,1,-0.27335037310018273,-0.16572633739161394,0.67079479750298,0.715902790993192,0.691708694706158,0.0821695759142496,0.047649095585684406
0.030384408702665233,0.009954578120649062,0.0,0,0.15974770539910196,-0.10006366190564696,0.58183172506276,-0.01932262185932734,0.9990251179430082,-0.001258446237144522,0.039671984025357834,1,-0.27430701550942693,-0.1324990300362575,0.6804789523987617,0.7167616895560178,0.6901563627961789,0.0935027272793097,0.03455597297259904
0.030607335376694467,0.0031324793668610724,0.0,0,0.1479868908927364,-0.09012718357058608,0.5829664329058425,-0.05850773325775179,0.9980328470386683,0.00863955921590941,0.020799985516454834,1,-0.28015628492041245,-0.15782154818102204,0.6771829090005602,0.6850038559263633,0.7157682720499292,0.09793587471255247,0.09409602827409849
0.030384408702665233,0.009954578120649062,0.0,0,0.15957836082825713,-0.09966970830429246,0.5806728894945399,-0.017402545158956277,0.9991335186496124,0.015196365008320271,0.03461840295809567,1,-0.2680273404425445,-0.1294977643044323,0.6675214598036884,0.6656210108293094,0.667696024880488,0.3323783146798243,0.02559969202867356
0.030384408702665233,0.009954578120649062,0.0,0,0.15934876091421596,-0.0998429419432805,0.580486850974077,-0.021076705554358664,0.9994492850061094,-0.005573341722470181,0.025016735314505035,1,-0.2724639095566389,-0.131684492421464,0.6784959327764128,0.6791032729265688,0.6680943753697501,0.3011005199128494,0.04251031884069336
0.028065705524749074,0.009867115026538933,0.0,0,0.20471719583808026,-0.11145184158548055,0.5827740620095925,0.01068100633651513,0.9996576057851124,0.0019521670519476284,0.023807064989564596,1,-0.22641091555814605,-0.11490632667445468,0.6704851946128702,0.7348061592512416,0.6586840642807443,0.1273834009534392,0.0998432819501377
0.02451889347680436,0.009390993618884805,0.0,0,0.27210060021002547,-0.13393747769772849,0.5827393849181962,0.0628907735651388,0.996848784963468,-0.01195560831417128,0.046843504854720504,1,-0.15517236971574663,-0.09450193368020686,0.659867731358403,0.7688614189781953,0.6258728570923268,0.057358714778564183,0.11766589565747348
0.02451889347680436,-0.013880506381115196,0.0,0,0.246455685308972,-0.12693847162019578,0.5793541019870136,0.059890757696613624,0.9968312956996627,-0.011381956615563004,0.05109712437954297,1,-0.17968479033988072,-0.08893471973168167,0.6631396595911087,0.747113437258494,0.6380112421356341,0.17923440358231651,-0.05136336582463212
0.02451889347680436,-0.013880506381115196,0.0,0,0.2462838041227128,-0.12670478220071152,0.5782496685987719,0.0576245618952105,0.997381571966211,-0.01550483637483598,0.04085351658773703,1,-0.17901903323556123,-0.0891532972690816,0.6611247057533027,0.7651349180718197,0.6201039246548152,0.12042359584091014,0.12465086176866237
0.026735661608364436,-0.025032640819779642,0.0,0,0.22931253385990022,-0.09827950715968206,0.5779292369755399,-0.007161391101012604,0.9986601690878347,-0.0014791013475027046,0.051228833816120235,1,-0.2004059025400075,-0.12249630224793051,0.6728214312754407,0.7029539546423105,0.6816934822630718,0.20284717955928636,-0.0016600113331527182
0.03087408249949586,-0.024693167903724018,0.0,0,0.1066680232116239,-0.0850969758185003,0.5869310329954636,-0.09438531865358556,0.9953873989941395,0.002895399414735596,0.016939722800920303,1,-0.31896583781667964,-0.1832782298549566,0.6810838729178604,0.6640429956318635,0.7416389650915023,0.07517989297073514,0.05802179851724131
0.03087408249949586,-0.024693167903724018,0.0,0,0.10634084780684153,-0.08480491127804127,0.5839914598186563,-0.09476362149285088,0.9946070302140332,0.012737692007617705,0.04018037696065168,1,-0.31896583781667964,-0.1832782298549566,0.6810838729178604,0.6640429956318635,0.7416389650915023,0.07517989297073514,0.05802179851724131
0.005166582499495864,-0.014269667903724017,0.0,0,0.11403774784865216,-0.1107958293197561,0.5829975536830272,-0.09502731116942414,0.9939834848253103,0.02286621259717647,0.04943458655538975,1,-0.30563275203547313,-0.20939681239103833,0.6727720156387199,0.6650563639641018,0.7412390688023589,0.06500820241462188,0.06355005311311102
0.005166582499495864,-0.014269667903724017,0.0,0,0.11431132490578566,-0.11079281090787171,0.5837234443552664,-0.10044601263622771,0.994223400049416,0.015392844903450041,0.03454691976776125,1,-0.31019802105728816,-0.21207072574672559,0.6821045414825366,0.6583031621377311,0.7430363115945886,0.09796724042056978,0.07025956287760307
0.005437467422378939,-0.009726503659084665,0.0,0,0.12094346468914983,-0.11516794342090818,0.5807327150700924,-0.06874986379555743,0.9963053492709033,0.021072398204753963,0.046958079988174986,1,-0.30538173908064237,-0.19119919063310603,0.6753729891278658,0.6794163023633013,0.7302611830117031,0.06694210420980856,0.025116674805602413
0.005437467422378939,-0.009726503659084665,0.0,0,0.1207478940075761,-0.11527986808191763,0.5813448407665597,-0.06839937552543145,0.9962650988991814,0.025673033594212257,0.04602470520498602,1,-0.3081339930394534,-0.1932215822503981,0.6824942483796307,0.6797928287414801,0.7244402169233087,0.09460384123743708,0.06417316665778584
0.004379253764376423,0.006189689476470396,0.0,0,0.14325597659724965,-0.13553291665180456,0.5857469665213304,0.03432863772512118,0.9984247966707209,0.016400828869842326,0.04123691110339337,1,-0.2894144425289509,-0.12553667357784984,0.673906242473393,0.7518952442877869,0.6495593919580104,0.08550775247841068,0.07358370881275153
0.0100157537643763,0.1029966894764704,0.0,0,0.24261922493255383,-0.14683387807003412,0.5766580996714491,0.02759843667759409,0.9979819715089235,-0.01699459599172195,0.05460306349641232,1,-0.18371419339405398,-0.13567098084698934,0.6609376237953509,0.7473840101623379,0.6442374318260001,0.12053226970524383,0.10884504925628999
0.0100157537643763,0.1029966894764704,0.0,0,0.2418605262167908,-0.14619818155411762,0.5748383217624458,0.0309494050765933,0.9978133184508823,-0.010166441865110502,0.057509645340989256,1,-0.1851301156682392,-0.13648715403008618,0.6665516316572687,0.7487917319512672,0.646686505541367,0.09679212038685432,0.10834570200581888
0.010634985814271691,0.098487779224137,0.0,0,0.23762870146294485,-0.13542324785801116,0.5773332735041204,-0.005918495096830924,0.9988819803708527,-0.027082983127034672,0.038291940811778835,1,-0.18961614027611207,-0.14832243772390333,0.6628491286522359,0.7323132372983185,0.670045209838872,0.07666945094081207,0.09422597594120989
0.010634985814271691,0.098487779224137,0.0,0,0.23986680518797437,-0.13648165578664595,0.5819720009853808,-0.0058746226615770366,0.9989752929335763,-0.013583098306970815,0.04277092887982185,1,-0.1886415010910083,-0.14807568494193013,0.6610206443196922,0.731415568664733,0.6613572191552214,0.11408432660267283,0.12092419530322462
0.010356850006278895,0.10074655769190625,0.0,0,0.24029720800609994,-0.14124452336669868,0.5771745007810091,0.014514204319291618,0.998204638903652,-0.017300647550852814,0.055475439056655675,1,-0.1863517538838193,-0.14119038115807014,0.6603232973421921,0.704990484994438,0.672457043083312,0.21485387739177816,-0.06802758737949237
0.010356850006278895,0.10074655769190625,0.0,0,0.24136080608162258,-0.1417594500921391,0.579335473439407,0.014568801135267864,0.9981520265188351,-0.010964838909889066,0.057965975343332844,1,-0.18790919406963888,-0.14306661874328827,0.6674318948724259,0.7410541135294159,0.6510511977152784,0.12056942965805341,0.11150852616084836
0.011100777491560687,0.08814983135775874,0.0,0,0.22446489070702322,-0.11077484421993275,0.5793636838979486,-0.06087721439175021,0.9966301666472688,0.008992480259662159,0.054234776622731296,1,-0.2005605334151383,-0.17926023846976788,0.67103574877198,0.6447316437467163,0.7100747344675674,0.2793117592149714,-0.04582488610688476
0.009498379418183933,0.0881488451417823,0.0,0,0.263631998930829,-0.12204519951116584,0.581042181581566,-0.04122792702059464,0.9978881273923094,-0.02337215022760545,0.044421682057221634,1,-0.16139586451285848,-0.16395345185793977,0.6566961352259951,0.704036726104423,0.6912770487458378,0.09049374374224703,0.13520063800486623
0.009498379418183933,0.0881488451417823,0.0,0,0.26391121075496976,-0.12190658638102765,0.5812815695015433,-0.037567972799421846,0.9979857873819362,-0.009979095227817371,0.05013415264899693,1,-0.16201881264922618,-0.16361179267299286,0.6588098301137134,0.6630373610866237,0.6953086210600328,0.2520592005813465,-0.11573045703346337
0.01110264541987327,0.08814977271135699,0.0,0,0.2292616261694917,-0.11225358051843369,0.5810931890899272,-0.05982690751839965,0.9974839764810985,-0.0025109786677702988,0.037949345005811194,1,-0.19719376845704845,-0.1785607888701868,0.6719805719931258,0.6881715633624811,0.7113482048117002,0.12319533520046663,0.07229481499564772
0.02631864541987322,0.08814977271135699,0.0,0,0.22793113209927854,-0.09577268815329432,0.5772516330072909,-0.061873692922076326,0.9967879710372876,-0.0005473582224809429,0.05084375397753863,1,-0.19517659050542885,-0.1610047228660622,0.6656331983237603,0.6864531113623099,0.7171548145862842,0.08375237974432359,0.0863518193431908
0.02631864541987322,0.08814977271135699,0.0,0,0.22911358965346787,-0.09619853465572414,0.5807144117280941,-0.0606915977690381,0.9974042004692908,-0.004542062840087374,0.03848065113291307,1,-0.19797991018134892,-0.1632947194653094,0.6753602105996794,0.6848072540335497,0.7124588057429837,0.12730999562148088,0.08505080809239499
